AppointmentDate,ExpectedShow
2016-05-18,3483
2016-05-19,3378
2016-05-20,2929
2016-05-24,3198
2016-05-25,3150
2016-05-30,3626
2016-05-31,3512
2016-06-01,3652
2016-06-02,3508
2016-06-03,3285
2016-06-06,3819
2016-06-07,3600
2016-06-08,3705
